N       GFLOP/s     mean(rt)    min(rt)     max(rt)     
64      233.017     0.00000     0.00000     0.00001     
128     362.109     0.00001     0.00001     0.00001     
256     447.392     0.00008     0.00007     0.00008     
512     1056.313    0.00027     0.00025     0.00031     
1024    1848.557    0.00138     0.00116     0.00191     
2048    1899.675    0.00938     0.00904     0.00987     
4096    1899.580    0.07352     0.07235     0.07438     
8192    1914.152    0.57967     0.57441     0.58340     
