function,num_times,n_elements,sizeof,max_mbytes_per_sec,min_runtime,max_runtime,avg_runtime
Copy,100,33554432,4,163439,0.00164242,0.00204833,0.00172515
Mul,100,33554432,4,172590,0.00155533,0.00265963,0.00163255
Add,100,33554432,4,152778,0.00263554,0.003215,0.00267382
Triad,100,33554432,4,152691,0.00263704,0.00302892,0.00266711
Dot,100,33554432,4,33360.4,0.00804654,0.00862367,0.00810486
